Vazão L/h,ΔP Tubo 1(Pa),ΔP Tubo 2(Pa),ΔP Tubo 3(Pa),ΔP Tubo 4(Pa),ΔP Tubo 5(Pa)
100,,,97.71,117.25,97.71
200,,,488.53,400.59,107.48
300,,,185.64,928.21,146.56
400,,,263.81,1358.11,371.28
500,156.33,752.34,,,527.61
1000,58.62,2481.73,,,869.58
1250,1201.78,4406.54,,,1778.25
1500,1338.57,7435.43,,,3107.05
