Vazão L/h,Atrito Tubo 1,Atrito Tubo 2,Atrito Tubo 3,Atrito Tubo 4,Atrito Tubo 5,Reynolds Tubo 1,Reynolds Tubo 2,Reynolds Tubo 3,Reynolds Tubo 4,Reynolds Tubo 5
100,,,0.171,0.036,0.1611,,,2071.13,2934.09,2095.78
200,,,0.2137,0.0307,0.0443,,,4142.25,5868.19,4191.56
300,,,0.0361,0.0316,0.0269,,,6213.38,8802.28,6287.34
400,,,0.0288,0.1,0.0383,,,8284.5,5987.95,8383.13
500,0.1424,0.2091,,,0.0348,6198.79,7859.18,,,10478.91
1000,0.0133,0.1725,,,0.0143,12397.58,15718.36,,,20957.81
1250,0.1751,0.196,,,0.0188,15496.98,19647.95,,,26197.27
1500,0.1355,0.2297,,,0.0228,18596.37,23577.54,,,31436.72
